"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Africa","African Region","Nigeria","NGA",NA,2020-02-04,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-05,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-06,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-07,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-08,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-09,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-10,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-11,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-12,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-13,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-14,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-15,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-16,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-17,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-18,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-19,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-20,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-21,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-22,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-23,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-24,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-25,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-26,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-27,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-28,1
"Africa","African Region","Nigeria","NGA",NA,2020-02-29,1
"Africa","African Region","Nigeria","NGA",NA,2020-03-01,1
"Africa","African Region","Nigeria","NGA",NA,2020-03-02,1
"Africa","African Region","Nigeria","NGA",NA,2020-03-03,1
"Africa","African Region","Senegal","SEN",NA,2020-01-21,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-22,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-23,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-24,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-25,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-26,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-27,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-28,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-29,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-30,NA
"Africa","African Region","Senegal","SEN",NA,2020-01-31,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-01,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-02,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-03,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-04,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-05,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-06,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-07,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-08,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-09,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-10,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-11,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-12,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-13,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-14,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-15,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-16,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-17,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-18,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-19,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-20,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-21,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-22,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-23,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-24,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-25,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-26,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-27,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-28,NA
"Africa","African Region","Senegal","SEN",NA,2020-02-29,NA
"Africa","African Region","Senegal","SEN",NA,2020-03-01,NA
"Africa","African Region","Senegal","SEN",NA,2020-03-02,NA
"Africa","African Region","Senegal","SEN",NA,2020-03-03,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-21,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-22,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-23,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-24,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-25,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-26,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-27,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-28,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-29,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-30,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-31,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-01,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-02,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-03,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-04,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-05,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-06,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-07,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-08,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-09,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-10,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-11,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-12,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-13,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-14,NA
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-15,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-16,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-17,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-18,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-19,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-20,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-21,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-22,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-23,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-24,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-25,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-26,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-27,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-28,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-29,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-01,1
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-02,2
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-03,2
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-21,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-22,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-23,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-24,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-25,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-26,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-27,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-28,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-29,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-30,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-31,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-01,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-02,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-03,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-04,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-05,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-06,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-07,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-08,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-09,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-10,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-11,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-12,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-13,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-14,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-15,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-16,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-17,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-18,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-19,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-20,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-21,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-22,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-23,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-24,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-25,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-26,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-27,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-28,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-29,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-01,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-02,NA
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-03,1
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-21,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-22,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-23,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-24,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-25,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-26,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-27,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-28,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-29,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-30,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-31,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-01,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-02,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-03,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-04,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-05,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-06,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-07,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-08,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-09,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-10,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-11,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-12,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-13,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-14,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-15,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-16,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-17,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-18,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-19,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-20,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-21,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-22,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-23,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-24,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-25,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-26,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-27,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-28,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-29,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-01,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-02,NA
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-03,1
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-21,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-22,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-23,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-24,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-25,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-26,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-27,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-28,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-29,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-30,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-31,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-01,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-02,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-03,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-04,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-05,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-06,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-07,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-08,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-09,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-10,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-11,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-12,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-13,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-14,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-15,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-16,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-17,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-18,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-19,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-20,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-21,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-22,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-23,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-24,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-25,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-26,NA
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-27,1
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-28,1
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-29,1
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-01,2
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-02,2
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-03,2
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-21,NA
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-22,NA
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-23,NA
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-24,NA
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-25,NA
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-26,NA
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-27,1
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-28,2
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-29,3
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-30,3
"Americas","Region of the Americas","Canada","CAN",NA,2020-01-31,3
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-01,4
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-02,4
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-03,4
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-04,4
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-05,5
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-06,5
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-07,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-08,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-09,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-10,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-11,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-12,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-13,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-14,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-15,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-16,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-17,7
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-18,8
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-19,8
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-20,8
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-21,8
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-22,8
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-23,9
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-24,9
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-25,10
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-26,10
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-27,11
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-28,11
"Americas","Region of the Americas","Canada","CAN",NA,2020-02-29,14
"Americas","Region of the Americas","Canada","CAN",NA,2020-03-01,19
"Americas","Region of the Americas","Canada","CAN",NA,2020-03-02,19
"Americas","Region of the Americas","Canada","CAN",NA,2020-03-03,27
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-21,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-22,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-23,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-24,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-25,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-26,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-27,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-28,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-29,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-30,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-31,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-01,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-02,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-03,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-04,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-05,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-06,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-07,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-08,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-09,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-10,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-11,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-12,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-13,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-14,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-15,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-16,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-17,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-18,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-19,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-20,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-21,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-22,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-23,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-24,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-25,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-26,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-27,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-28,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-29,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-01,NA
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-02,1
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-03,1
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-21,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-22,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-23,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-24,NA
