"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-01,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-02,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-03,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-04,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-05,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-06,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-07,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-08,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-09,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-10,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-11,1,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-12,1,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-13,1,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-14,1,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-15,1,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-16,1,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-17,1,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-18,2,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-19,2,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-20,2,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-21,2,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-22,2,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-23,4,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-24,5,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-25,5,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-26,6,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-27,8,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-28,10,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-29,10,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-30,11,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-31,15,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-04-01,15,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-22,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-23,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-24,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-25,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-26,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-27,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-28,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-29,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-30,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-31,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-01,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-02,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-03,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-04,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-05,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-06,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-07,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-08,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-09,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-10,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-11,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-12,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-13,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-14,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-15,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-16,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-17,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-18,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-19,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-20,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-21,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-22,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-23,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-24,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-25,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-26,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-27,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-28,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-29,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-01,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-02,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-03,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-04,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-05,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-06,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-07,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-08,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-09,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-10,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-11,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-12,1,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-13,2,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-14,3,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-15,4,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-16,4,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-17,4,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-18,7,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-19,9,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-20,11,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-21,15,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-22,17,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-23,17,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-24,19,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-25,21,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-26,25,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-27,26,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-28,29,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-29,31,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-30,35,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
