"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-23,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-24,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-25,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-26,1
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-27,1
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-28,1
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-29,2
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-03-01,2
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-03-02,2
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-03-03,2
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-22,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-23,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-24,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-25,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-26,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-27,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-28,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-29,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-30,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-31,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-01,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-02,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-03,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-04,1
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-05,2
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-06,2
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-07,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-08,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-09,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-10,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-11,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-12,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-13,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-14,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-15,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-16,4
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-17,5
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-18,5
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-19,5
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-20,5
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-21,6
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-22,6
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-23,6
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-24,6
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-25,7
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-26,7
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-27,7
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-28,7
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-29,8
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-03-01,8
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-03-02,8
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-03-03,9
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-22,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-23,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-24,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-25,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-26,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-27,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-28,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-29,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-30,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-31,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-01,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-02,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-03,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-04,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-05,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-06,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-07,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-08,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-09,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-10,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-11,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-12,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-13,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-14,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-15,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-16,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-17,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-18,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-19,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-20,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-21,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-22,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-23,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-24,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-25,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-26,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-27,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-28,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-29,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-03-01,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-03-02,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-03-03,1
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-22,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-23,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-24,0
