"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-07,665,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-08,733,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-09,779,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-10,830,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-11,860,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-12,889,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-13,910,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-14,934,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-15,950,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-16,962,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-17,973,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-18,982,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-19,986,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-20,987,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-21,988,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-22,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-23,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-24,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-25,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-26,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-27,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-28,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-29,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-01,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-02,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-03,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-04,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-05,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-06,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-07,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-08,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-22,14,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-23,22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-24,36,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-25,41,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-26,68,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-27,80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-28,91,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-29,111,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-30,114,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-31,139,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-01,168,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-02,191,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-03,212,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-04,228,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-05,253,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-06,274,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-07,297,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-08,315,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-09,326,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-10,337,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-11,342,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-12,352,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-13,366,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-14,372,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-15,375,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-16,380,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-17,381,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-18,387,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-19,393,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-20,395,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-21,396,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-22,399,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-23,399,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-24,399,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-25,400,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-26,400,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-27,410,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-28,410,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-29,411,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-01,413,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-02,414,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-03,414,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-04,418,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-05,418,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-06,422,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-07,426,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-08,428,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-22,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-23,9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-24,27,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-25,57,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-26,75,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-27,110,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-28,132,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-29,147,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-30,182,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-31,211,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-01,247,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-02,300,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-03,337,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-04,366,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-05,389,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-06,411,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-07,426,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-08,428,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-09,468,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-10,486,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-11,505,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-12,518,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-13,529,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-14,537,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-15,544,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-16,551,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-17,553,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-18,555,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-19,560,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-20,567,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-21,572,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-22,573,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-23,575,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-24,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-25,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-26,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-27,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-28,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-29,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-01,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-02,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-03,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-04,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-05,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-06,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-07,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-08,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-22,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-23,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-24,10,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-25,18,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-26,35,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-27,59,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-28,80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-29,84,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-30,101,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-31,120,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-01,144,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-02,159,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-03,179,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-04,194,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-05,205,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-06,215,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-07,224,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-08,239,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-09,250,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-10,261,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-11,267,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-12,272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-13,279,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-14,281,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-15,285,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-16,287,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-17,290,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-18,292,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-19,293,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-20,293,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-21,293,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-22,293,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-23,293,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-24,293,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-25,294,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-26,294,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-27,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-28,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-29,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-01,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-02,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-03,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-04,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-05,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-06,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-07,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-08,296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-23,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-24,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
