"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-29,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-01,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-02,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-03,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-04,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-05,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-06,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-07,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-08,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-09,2,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-10,10,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-11,12,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-12,23,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-13,33,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-14,38,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-15,42,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-16,51,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-17,55,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-18,59,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-19,64,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-20,70,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-21,76,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-22,89,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-23,104,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-24,123,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-25,146,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-26,174,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-27,186,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-28,197,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-29,212,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-30,223,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-03-31,243,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-04-01,259,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-04-02,277,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-22,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-23,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-24,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-25,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-26,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-27,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-28,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-29,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-30,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-31,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-01,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-02,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-03,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-04,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-05,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-06,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-07,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-08,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-09,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-10,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-11,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-12,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-13,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-14,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-15,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-16,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-17,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-18,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-19,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-20,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-21,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-22,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-23,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-24,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-25,1,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-26,1,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-27,1,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-28,1,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-29,1,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-01,1,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-02,3,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-03,5,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-04,12,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-05,12,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-06,17,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-07,17,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-08,19,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-09,20,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-10,20,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-11,20,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-12,24,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-13,26,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-14,37,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-15,48,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-16,54,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-17,60,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-18,74,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-19,87,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-20,90,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-21,139,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-22,201,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-23,230,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-24,264,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-25,302,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-26,367,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-27,409,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-28,454,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
