"continent","iso3c","country_region","province_state","lat","long","ts","recovered"
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-23,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-24,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-25,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-26,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-27,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-28,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-29,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-03-01,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-03-02,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-03-03,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-22,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-23,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-24,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-25,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-26,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-27,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-28,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-29,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-30,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-31,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-01,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-02,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-03,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-04,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-05,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-06,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-07,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-08,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-09,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-10,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-11,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-12,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-13,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-14,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-15,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-16,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-17,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-18,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-19,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-20,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-21,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-22,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-23,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-24,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-25,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-26,0
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-27,3
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-28,3
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-29,3
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-03-01,3
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-03-02,3
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-03-03,3
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-22,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-23,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-24,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-25,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-26,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-27,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-28,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-29,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-30,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-01-31,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-01,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-02,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-03,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-04,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-05,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-06,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-07,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-08,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-09,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-10,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-11,0
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-12,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-13,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-14,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-15,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-16,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-17,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-18,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-19,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-20,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-21,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-22,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-23,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-24,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-25,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-26,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-27,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-28,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-02-29,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-03-01,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-03-02,1
"Americas","CAN","Canada","London, ON",42.9849,-81.2453,2020-03-03,1
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-22,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-23,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-24,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-25,0
