"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code.x","who_region.x","world_bank_income_group.x","world_bank_income_group_code.x","world_bank_income_group_gni_reference_year.x","world_bank_income_group_release_date.x","deaths","who_region_code.y","who_region.y","world_bank_income_group.y","world_bank_income_group_code.y","world_bank_income_group_gni_reference_year.y","world_bank_income_group_release_date.y","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Asia","CHN","Mainland China","Anhui",2020-02-03,408,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",14,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-04,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",20,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-05,530,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",23,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-06,591,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",34,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-07,665,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-08,733,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",59,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-09,779,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",72,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-10,830,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",88,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-11,860,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",105,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-12,889,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",127,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-13,910,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",157,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-14,934,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",193,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-15,950,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",221,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-16,962,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",255,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-17,973,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",280,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-18,982,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",361,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-19,986,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",413,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-20,987,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",474,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-21,988,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",539,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-22,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",597,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-23,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",637,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-24,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",663,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-25,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",712,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-26,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",744,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-27,989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",792,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-28,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",821,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-29,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",868,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-01,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",873,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-02,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",917,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-03,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",936,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-04,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",956,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-05,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",970,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-06,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",979,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-07,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",979,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-08,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",984,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-03-09,990,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",984,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Beijing",2020-01-22,14,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-23,22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-24,36,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-25,41,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-26,68,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-27,80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-28,91,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-29,111,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-30,114,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-01-31,139,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-01,168,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-02,191,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-03,212,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-04,228,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",23,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-05,253,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",24,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-06,274,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-07,297,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-08,315,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",34,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-09,326,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",37,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-10,337,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",44,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-11,342,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",48,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-12,352,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",56,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-13,366,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",69,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-14,372,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-15,375,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",98,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-16,380,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",108,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-17,381,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",114,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-18,387,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",122,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-19,393,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",145,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-20,395,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",153,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-21,396,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",169,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-22,399,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",178,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-23,399,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",189,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-24,399,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",198,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-25,400,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",215,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-26,400,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",235,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-27,410,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",248,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-28,410,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",257,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-02-29,411,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",271,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-01,413,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",276,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-02,414,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",282,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-03,414,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",288,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-04,418,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",297,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-05,418,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",297,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-06,422,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",299,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-07,426,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",303,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-08,428,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",308,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Beijing",2020-03-09,428,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",315,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40.1824,116.4142
"Asia","CHN","Mainland China","Chongqing",2020-01-22,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
