"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","who_region","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Asia","THA","Thailand",NA,2020-02-22,35,0,17,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-02-23,35,0,21,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-02-24,35,0,21,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-02-25,37,0,22,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-02-26,40,0,22,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-02-27,40,0,22,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-02-28,41,0,28,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-02-29,42,0,28,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-01,42,1,28,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-02,43,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-03,43,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-04,43,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-05,47,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-06,48,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-07,50,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-08,50,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-09,50,1,31,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-10,53,1,33,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-11,59,1,34,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-12,70,1,34,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-13,75,1,35,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-14,82,1,35,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-15,114,1,35,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","THA","Thailand",NA,2020-03-16,147,1,35,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",15,101
"Asia","MDV","Maldives",NA,2020-01-22,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-23,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-24,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-25,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-26,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-27,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-28,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-29,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-30,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-01-31,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-01,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-02,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-03,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-04,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-05,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-06,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-07,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-08,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-09,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-10,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-11,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-12,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-13,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-14,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-15,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-16,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-17,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-18,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-19,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-20,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-21,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-22,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-23,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-24,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-25,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-26,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-27,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-28,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-02-29,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-01,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-02,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-03,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-04,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-05,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-06,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-07,0,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-08,4,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-09,4,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-10,6,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-11,8,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-12,8,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-13,9,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-14,10,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-15,13,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","MDV","Maldives",NA,2020-03-16,13,0,0,"South-East Asia","SEAR","Upper middle income","WB_UMI","2017","2018",3.2028,73.2207
"Asia","NPL","Nepal",NA,2020-01-22,0,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-23,0,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-24,0,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-25,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-26,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-27,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-28,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-29,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-30,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-01-31,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-01,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-02,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-03,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-04,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-05,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-06,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-07,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-08,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-09,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-10,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-11,1,0,0,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-12,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-13,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-14,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-15,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-16,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-17,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-18,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-19,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-20,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-21,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-22,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-23,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-24,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-25,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-26,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-27,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-28,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-02-29,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-01,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-02,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-03,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-04,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-05,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-06,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-07,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-08,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-09,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-10,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-11,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-12,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-13,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-14,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-15,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","NPL","Nepal",NA,2020-03-16,1,0,1,"South-East Asia","SEAR","Low income","WB_LI","2017","2018",28.1667,84.25
"Asia","LKA","Sri Lanka",NA,2020-01-22,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-23,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-24,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-25,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-26,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-27,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-28,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-29,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-30,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-01-31,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-01,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-02,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-03,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-04,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-05,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-06,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-07,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-08,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-09,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-10,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-11,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-12,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-13,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-14,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-15,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-16,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-17,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-18,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-19,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-20,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-21,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-22,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-23,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-24,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
