"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Africa","MAR","Morocco",NA,2020-01-26,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-27,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-28,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-29,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-30,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-31,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-01,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-02,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-03,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-04,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-05,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-06,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-07,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-08,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-09,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-10,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-11,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-12,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-13,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-14,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-15,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-16,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-17,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-18,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-19,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-20,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-21,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-22,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-23,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-24,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-25,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-26,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-27,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-28,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-02-29,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-03-01,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-03-02,1,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-03-03,1,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-03-04,1,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-03-05,2,0,0,31.7917,-7.0926
"Africa","NGA","Nigeria",NA,2020-01-22,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-23,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-24,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-25,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-26,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-27,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-28,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-29,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-30,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-01-31,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-01,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-02,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-03,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-04,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-05,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-06,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-07,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-08,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-09,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-10,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-11,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-12,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-13,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-14,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-15,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-16,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-17,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-18,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-19,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-20,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-21,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-22,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-23,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-24,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-25,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-26,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-27,0,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-28,1,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-02-29,1,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-03-01,1,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-03-02,1,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-03-03,1,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-03-04,1,0,0,9.082,8.6753
"Africa","NGA","Nigeria",NA,2020-03-05,1,0,0,9.082,8.6753
"Africa","SEN","Senegal",NA,2020-01-22,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-23,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-24,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-25,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-26,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-27,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-28,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-29,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-30,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-01-31,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-01,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-02,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-03,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-04,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-05,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-06,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-07,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-08,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-09,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-10,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-11,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-12,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-13,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-14,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-15,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-16,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-17,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-18,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-19,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-20,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-21,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-22,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-23,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-24,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-25,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-26,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-27,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-28,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-02-29,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-03-01,0,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-03-02,1,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-03-03,2,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-03-04,4,0,0,14.4974,-14.4524
"Africa","SEN","Senegal",NA,2020-03-05,4,0,0,14.4974,-14.4524
"Africa","TUN","Tunisia",NA,2020-01-22,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-23,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-24,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-25,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-26,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-27,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-28,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-29,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-30,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-01-31,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-01,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-02,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-03,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-04,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-05,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-06,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-07,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-08,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-09,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-10,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-11,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-12,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-13,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-14,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-15,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-16,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-17,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-18,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-19,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-20,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-21,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-22,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-23,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-24,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-25,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-26,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-27,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-28,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-02-29,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-03-01,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-03-02,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-03-03,0,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-03-04,1,0,0,34,9
"Africa","TUN","Tunisia",NA,2020-03-05,1,0,0,34,9
"Africa","ZAF","South Africa",NA,2020-01-22,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-23,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-24,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-25,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-26,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-27,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-28,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-29,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-30,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-01-31,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-01,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-02,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-03,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-04,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-05,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-06,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-07,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-08,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-09,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-10,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-11,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-12,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-13,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-14,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-15,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-16,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-17,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-18,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-19,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-20,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-21,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-22,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-23,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-24,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-25,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-26,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-27,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-28,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-02-29,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-03-01,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-03-02,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-03-03,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-03-04,0,0,0,-30.5595,22.9375
"Africa","ZAF","South Africa",NA,2020-03-05,1,0,0,-30.5595,22.9375
"Americas","ARG","Argentina",NA,2020-01-22,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-23,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-24,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-25,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-26,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-27,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-28,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-29,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-30,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-01-31,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-01,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-02,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-03,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-04,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-05,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-06,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-07,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-08,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-09,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-10,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-11,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-12,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-13,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-14,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-15,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-16,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-17,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-18,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-19,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-20,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-21,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-22,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-23,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-24,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-25,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-26,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-27,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-28,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-02-29,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-03-01,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-03-02,0,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-03-03,1,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-03-04,1,0,0,-38.4161,-63.6167
"Americas","ARG","Argentina",NA,2020-03-05,1,0,0,-38.4161,-63.6167
"Americas","BLM","Saint Barthelemy",NA,2020-01-22,0,0,0,17.9,-62.8333
