"continent","iso3c","country_region","province_state","confirmed","dead","recovered","lat","lon","update","data_update"
"Asia","CHN","Mainland China","Tibet",NA,NA,NA,31.6927,88.0924,2020-01-23 17:00:00,"2020-01-23"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-23 17:00:00,"2020-01-23"
"Asia","CHN","Mainland China","Xinjiang",2,NA,NA,41.1129,85.2401,2020-01-23 17:00:00,"2020-01-23"
"Asia","CHN","Mainland China","Yunnan",2,NA,NA,24.974,101.487,2020-01-23 17:00:00,"2020-01-23"
"Asia","CHN","Mainland China","Zhejiang",27,NA,NA,29.1832,120.0934,2020-01-23 17:00:00,"2020-01-23"
"Asia","JPN","Japan",NA,1,NA,NA,36,138,2020-01-23 17:00:00,"2020-01-23"
"Asia","THA","Thailand",NA,3,NA,NA,15,101,2020-01-23 17:00:00,"2020-01-23"
"Asia","KOR","South Korea",NA,1,NA,NA,36,128,2020-01-23 17:00:00,"2020-01-23"
"Asia","SGP","Singapore",NA,1,NA,NA,1.2833,103.8333,2020-01-23 17:00:00,"2020-01-23"
"Asia","PHL","Philippines",NA,NA,NA,NA,13,122,2020-01-23 17:00:00,"2020-01-23"
"Asia","MYS","Malaysia",NA,NA,NA,NA,2.5,112.5,2020-01-23 17:00:00,"2020-01-23"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-23 17:00:00,"2020-01-23"
"Oceania","AUS","Australia",NA,NA,NA,NA,NA,NA,2020-01-23 17:00:00,"2020-01-23"
"Americas","MEX","Mexico",NA,NA,NA,NA,23,-102,2020-01-23 17:00:00,"2020-01-23"
"Americas","BRA","Brazil",NA,NA,NA,NA,-14.235,-51.9253,2020-01-23 17:00:00,"2020-01-23"
"Americas","COL","Colombia",NA,NA,NA,NA,4.5709,-74.2973,2020-01-23 17:00:00,"2020-01-23"
"Asia","CHN","Mainland China","Hubei",549,24,31,30.9756,112.2707,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Guangdong",53,NA,2,23.3417,113.4244,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Zhejiang",43,NA,1,29.1832,120.0934,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Beijing",36,NA,1,40.1824,116.4142,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Chongqing",27,NA,NA,30.0572,107.874,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Hunan",24,NA,NA,27.6104,111.7088,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Guangxi",23,NA,NA,23.8298,108.7881,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Shanghai",20,NA,1,31.202,121.4491,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Jiangxi",18,NA,NA,27.614,115.7221,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Sichuan",15,NA,NA,30.6171,102.7103,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Shandong",15,NA,NA,36.3427,118.1498,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Anhui",15,NA,NA,31.8257,117.2264,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Fujian",10,NA,NA,26.0789,117.9874,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Henan",9,NA,NA,33.882,113.614,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Jiangsu",9,NA,NA,32.9711,119.455,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Hainan",8,NA,NA,19.1959,109.7453,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Tianjin",8,NA,NA,39.3054,117.323,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Yunnan",5,NA,NA,24.974,101.487,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Shaanxi",5,NA,NA,35.1917,108.8701,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Heilongjiang",4,1,NA,47.862,127.7615,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Liaoning",4,NA,NA,41.2956,122.6085,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Guizhou",3,NA,NA,26.8154,106.8748,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Jilin",3,NA,NA,43.6661,126.1923,2020-01-24 17:00:00,"2020-01-24"
"Asia","TWN","Taiwan","Taiwan",3,NA,NA,23.7,121,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Ningxia",2,NA,NA,37.2692,106.1655,2020-01-24 17:00:00,"2020-01-24"
"Asia","HKG","Hong Kong","Hong Kong",2,NA,NA,22.3,114.2,2020-01-24 17:00:00,"2020-01-24"
"Asia","MAC","Macau","Macau",2,NA,NA,22.1667,113.55,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Hebei",2,1,NA,38.0428,114.5149,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Gansu",2,NA,NA,36.0611,103.8343,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Xinjiang",2,NA,NA,41.1129,85.2401,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Shanxi",1,NA,NA,37.5777,112.2922,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Inner Mongolia",1,NA,NA,44.0935,113.9448,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Qinghai",NA,NA,NA,35.7452,95.9956,2020-01-24 17:00:00,"2020-01-24"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-24 17:00:00,"2020-01-24"
"Americas","USA","US","Chicago",1,NA,NA,NA,NA,2020-01-24 17:00:00,"2020-01-24"
"Asia","JPN","Japan",NA,2,NA,NA,36,138,2020-01-24 17:00:00,"2020-01-24"
"Asia","THA","Thailand",NA,5,NA,NA,15,101,2020-01-24 17:00:00,"2020-01-24"
"Asia","KOR","South Korea",NA,2,NA,NA,36,128,2020-01-24 17:00:00,"2020-01-24"
"Asia","SGP","Singapore",NA,3,NA,NA,1.2833,103.8333,2020-01-24 17:00:00,"2020-01-24"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-24 17:00:00,"2020-01-24"
"Europe","FRA","France",NA,2,NA,NA,47,2,2020-01-24 17:00:00,"2020-01-24"
"Asia","CHN","Mainland China","Hubei",761,40,32,30.9756,112.2707,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Guangdong",78,NA,2,23.3417,113.4244,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Zhejiang",62,NA,1,29.1832,120.0934,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Chongqing",57,NA,NA,30.0572,107.874,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Hunan",43,NA,NA,27.6104,111.7088,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Beijing",41,NA,2,40.1824,116.4142,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Anhui",39,NA,NA,31.8257,117.2264,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Shanghai",33,NA,1,31.202,121.4491,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Henan",32,NA,NA,33.882,113.614,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Sichuan",28,NA,NA,30.6171,102.7103,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Shandong",27,NA,NA,36.3427,118.1498,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Guangxi",23,NA,NA,23.8298,108.7881,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Hainan",19,NA,NA,19.1959,109.7453,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Jiangxi",18,NA,NA,27.614,115.7221,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Fujian",18,NA,NA,26.0789,117.9874,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Jiangsu",18,NA,1,32.9711,119.455,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Liaoning",17,NA,NA,41.2956,122.6085,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Shaanxi",15,NA,NA,35.1917,108.8701,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Yunnan",11,NA,NA,24.974,101.487,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Tianjin",10,NA,NA,39.3054,117.323,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Heilongjiang",9,1,NA,47.862,127.7615,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Hebei",8,1,NA,38.0428,114.5149,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Inner Mongolia",7,NA,NA,44.0935,113.9448,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Shanxi",6,NA,NA,37.5777,112.2922,2020-01-25 17:00:00,"2020-01-25"
"Asia","HKG","Hong Kong","Hong Kong",5,NA,NA,22.3,114.2,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Guizhou",4,NA,NA,26.8154,106.8748,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Jilin",4,NA,NA,43.6661,126.1923,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Gansu",4,NA,NA,36.0611,103.8343,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Ningxia",3,NA,NA,37.2692,106.1655,2020-01-25 17:00:00,"2020-01-25"
"Asia","TWN","Taiwan","Taiwan",3,NA,NA,23.7,121,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Xinjiang",3,NA,NA,41.1129,85.2401,2020-01-25 17:00:00,"2020-01-25"
"Asia","MAC","Macau","Macau",2,NA,NA,22.1667,113.55,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Qinghai",1,NA,NA,35.7452,95.9956,2020-01-25 17:00:00,"2020-01-25"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-25 17:00:00,"2020-01-25"
"Americas","USA","US","Illinois",1,NA,NA,NA,NA,2020-01-25 17:00:00,"2020-01-25"
"Asia","JPN","Japan",NA,2,NA,NA,36,138,2020-01-25 17:00:00,"2020-01-25"
"Asia","THA","Thailand",NA,7,NA,NA,15,101,2020-01-25 17:00:00,"2020-01-25"
"Asia","KOR","South Korea",NA,2,NA,NA,36,128,2020-01-25 17:00:00,"2020-01-25"
"Asia","SGP","Singapore",NA,3,NA,NA,1.2833,103.8333,2020-01-25 17:00:00,"2020-01-25"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-25 17:00:00,"2020-01-25"
"Europe","FRA","France",NA,3,NA,NA,47,2,2020-01-25 17:00:00,"2020-01-25"
"Oceania","AUS","Australia",NA,4,NA,NA,NA,NA,2020-01-25 17:00:00,"2020-01-25"
"Asia","NPL","Nepal",NA,1,NA,NA,28.1667,84.25,2020-01-25 17:00:00,"2020-01-25"
"Asia","MYS","Malaysia",NA,3,NA,NA,2.5,112.5,2020-01-25 17:00:00,"2020-01-25"
"Asia","CHN","Mainland China","Hubei",1058,52,42,30.9756,112.2707,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Guangdong",111,NA,2,23.3417,113.4244,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Zhejiang",104,NA,1,29.1832,120.0934,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Henan",83,1,NA,33.882,113.614,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Chongqing",75,NA,NA,30.0572,107.874,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Hunan",69,NA,NA,27.6104,111.7088,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Beijing",68,NA,2,40.1824,116.4142,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Anhui",60,NA,NA,31.8257,117.2264,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Shandong",46,NA,NA,36.3427,118.1498,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Sichuan",44,NA,NA,30.6171,102.7103,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Shanghai",40,1,1,31.202,121.4491,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Guangxi",36,NA,NA,23.8298,108.7881,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Jiangxi",36,NA,NA,27.614,115.7221,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Fujian",35,NA,NA,26.0789,117.9874,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Jiangsu",33,NA,1,32.9711,119.455,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Hainan",22,NA,NA,19.1959,109.7453,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Shaanxi",22,NA,NA,35.1917,108.8701,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Liaoning",21,NA,NA,41.2956,122.6085,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Yunnan",16,NA,NA,24.974,101.487,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Heilongjiang",15,1,NA,47.862,127.7615,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Tianjin",14,NA,NA,39.3054,117.323,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Hebei",13,1,NA,38.0428,114.5149,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Shanxi",9,NA,NA,37.5777,112.2922,2020-01-26 16:00:00,"2020-01-26"
"Asia","HKG","Hong Kong","Hong Kong",8,NA,NA,22.3,114.2,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Inner Mongolia",7,NA,NA,44.0935,113.9448,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Gansu",7,NA,NA,36.0611,103.8343,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Guizhou",5,NA,NA,26.8154,106.8748,2020-01-26 16:00:00,"2020-01-26"
"Asia","MAC","Macau","Macau",5,NA,NA,22.1667,113.55,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Ningxia",4,NA,NA,37.2692,106.1655,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Jilin",4,NA,NA,43.6661,126.1923,2020-01-26 16:00:00,"2020-01-26"
"Asia","TWN","Taiwan","Taiwan",4,NA,NA,23.7,121,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Xinjiang",4,NA,NA,41.1129,85.2401,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Qinghai",1,NA,NA,35.7452,95.9956,2020-01-26 16:00:00,"2020-01-26"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-26 16:00:00,"2020-01-26"
"Americas","USA","US","Illinois",1,NA,NA,NA,NA,2020-01-26 16:00:00,"2020-01-26"
"Americas","USA","US","California",2,NA,NA,NA,NA,2020-01-26 16:00:00,"2020-01-26"
"Americas","USA","US","Arizona",1,NA,NA,NA,NA,2020-01-26 16:00:00,"2020-01-26"
"Asia","JPN","Japan",NA,4,NA,1,36,138,2020-01-26 16:00:00,"2020-01-26"
"Asia","THA","Thailand",NA,8,NA,2,15,101,2020-01-26 16:00:00,"2020-01-26"
"Asia","KOR","South Korea",NA,3,NA,NA,36,128,2020-01-26 16:00:00,"2020-01-26"
"Asia","SGP","Singapore",NA,4,NA,NA,1.2833,103.8333,2020-01-26 16:00:00,"2020-01-26"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-26 16:00:00,"2020-01-26"
"Europe","FRA","France",NA,3,NA,NA,47,2,2020-01-26 16:00:00,"2020-01-26"
"Oceania","AUS","Australia",NA,4,NA,NA,NA,NA,2020-01-26 16:00:00,"2020-01-26"
"Asia","NPL","Nepal",NA,1,NA,NA,28.1667,84.25,2020-01-26 16:00:00,"2020-01-26"
"Asia","MYS","Malaysia",NA,4,NA,NA,2.5,112.5,2020-01-26 16:00:00,"2020-01-26"
"Americas","CAN","Canada","Ontario",1,NA,NA,NA,NA,2020-01-26 16:00:00,"2020-01-26"
"Asia","CHN","Mainland China","Hubei",1423,76,45,30.9756,112.2707,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Guangdong",151,NA,4,23.3417,113.4244,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Zhejiang",128,NA,1,29.1832,120.0934,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Henan",128,1,NA,33.882,113.614,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Chongqing",110,NA,NA,30.0572,107.874,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Hunan",100,NA,NA,27.6104,111.7088,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Beijing",80,1,2,40.1824,116.4142,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Shandong",75,NA,NA,36.3427,118.1498,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Jiangxi",72,NA,2,27.614,115.7221,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Anhui",70,NA,NA,31.8257,117.2264,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Sichuan",69,NA,NA,30.6171,102.7103,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Fujian",59,NA,NA,26.0789,117.9874,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Shanghai",53,1,3,31.202,121.4491,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Jiangsu",47,NA,1,32.9711,119.455,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Guangxi",46,NA,NA,23.8298,108.7881,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Shaanxi",35,NA,NA,35.1917,108.8701,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Hainan",33,1,NA,19.1959,109.7453,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Liaoning",27,NA,NA,41.2956,122.6085,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Yunnan",26,NA,NA,24.974,101.487,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Tianjin",23,NA,NA,39.3054,117.323,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Heilongjiang",21,1,NA,47.862,127.7615,2020-01-27 23:59:00,"2020-01-27"
